ts,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,rsi14,macd,signal,obv,obv_pc,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2020-12-22 12:00:00,23071.11,23290.0,23119.1,23182.44,690.76890449,0.27,22021.180154639173,22890.391000858363,22964.968349756047,22847.728000000003,23253.49179999998,22021.180154639173,False,False,True,False,54.74004636283586,-74.57734889768471,-134.164305604007,36410.61138848999,1.93,True,False,False,False
2020-12-22 13:00:00,23112.02,23537.13,23182.43,23487.05,904.59381974,1.31,22028.69743589743,22982.184693034,23003.641064588934,22885.786500000002,23251.953999999983,22028.69743589743,False,False,True,False,60.20931701034551,-21.456371554933867,-111.6227187941924,37315.20520822999,2.48,True,False,False,False
2020-12-22 14:00:00,23333.81,23628.34,23487.05,23439.56,1167.27316514,-0.2,22035.895714285707,23052.550124874924,23035.931356100864,22916.6735,23251.084199999987,22035.895714285707,True,True,False,False,59.01202921542517,16.6187687740603,-85.97442128054186,36147.93204308999,-3.13,True,False,False,False
2020-12-22 15:00:00,23295.64,23620.56,23439.18,23345.43,1513.07247289,-0.4,22042.54309644669,23097.608567201856,23058.857181574873,22942.693000000003,23246.458399999985,22042.54309644669,True,False,False,False,56.60914936252475,38.75138562698339,-61.029259899036816,34634.85957019999,-4.19,True,False,False,False
2020-12-22 16:00:00,23221.69,23500.0,23342.06,23348.71,1001.91046782,0.01,22049.13989898989,23136.239556863107,23080.327760717475,22968.008000000005,23242.427999999985,22049.13989898989,True,False,False,False,56.675349218787076,55.91179614563225,-37.641048690103005,35636.77003801999,2.89,True,False,False,False
2020-12-22 17:00:00,23232.53,23434.96,23349.79,23341.58,842.84893694,-0.03,22055.634572864314,23167.83039426878,23099.679778442107,22977.589500000006,23231.360999999986,22055.634572864314,True,False,False,False,56.47364958644829,68.15061582667477,-16.482715786747452,34793.92110107999,-2.37,True,False,False,False
2020-12-22 18:00:00,23341.36,23519.76,23341.59,23434.72,605.00267544,0.4,22062.52999999999,23208.890333612046,23124.49757263158,22990.226500000008,23227.150599999986,22062.52999999999,True,False,False,False,58.54893567635841,84.39276098046685,3.692379566695408,35398.923776519994,1.74,True,False,False,False
2020-12-22 19:00:00,23323.62,23520.7,23435.25,23409.97,669.31708765,-0.11,22069.233681592028,23239.8256669025,23145.643678362572,23024.255000000005,23220.403799999985,22084.05384999999,True,False,False,False,57.7608329650065,94.18198853992726,21.79030136134178,34729.60668886999,-1.89,True,False,False,False
2020-12-22 20:00:00,23288.65,23451.04,23409.97,23436.66,790.75920242,0.11,22076.00311881187,23270.107871994423,23167.200442928308,23067.088000000003,23211.40959999998,22105.68529999999,True,False,False,False,58.41096374420169,102.90742906611558,38.01372690229654,35520.36589128999,2.28,True,False,False,False
2020-12-22 21:00:00,23329.33,23542.19,23436.72,23440.9,1127.32271977,0.02,22082.726748768466,23296.38358399528,23187.474484192877,23100.715500000006,23201.12479999998,22126.97699999999,True,False,False,False,58.520189262560535,108.90909980240394,52.19280148231802,36647.688611059995,3.17,True,False,False,False
2020-12-22 22:00:00,23350.0,23769.99,23440.9,23723.66,661.28271846,1.21,22090.77053921568,23362.118417226775,23227.19192980822,23138.658500000005,23191.78899999998,22149.501449999996,True,False,False,False,65.10247440811985,134.92648741855373,68.73953866956516,37308.97132952,1.8,True,False,False,False
2020-12-22 23:00:00,23643.08,23839.78,23723.62,23823.27,920.08459405,0.42,22099.22175609755,23433.064814576504,23271.345860933536,23186.767500000005,23200.555999999982,22172.618349999993,True,False,False,False,67.0840729222189,161.7189536429687,87.33542166424587,38229.05592357,2.47,True,False,False,False
2020-12-23 00:00:00,23710.01,24000.0,23824.13,23981.46,928.36373095,0.66,22108.358834951447,23517.433304641658,23323.94690827179,23238.062500000007,23209.671599999983,22196.771099999994,True,False,False,False,69.99771460028832,193.48639636986627,108.56561660536997,39157.419654519996,2.43,True,False,False,False
2020-12-23 01:00:00,23636.97,24042.0,23981.46,23694.7,1169.38374736,-1.2,22116.022318840573,23544.705103927554,23351.41010025166,23288.530000000006,23214.035399999982,22219.573299999996,True,False,False,False,59.68405891321938,193.29500367589208,125.51149401947438,37988.035907159996,-2.99,True,False,False,False
2020-12-23 02:00:00,23559.98,23726.68,23693.82,23627.01,765.43881445,-0.29,22123.2866826923,23557.367395631005,23371.824907640428,23332.49100000001,23212.630599999982,22241.578299999997,True,False,False,False,57.52925314335556,185.54248799057677,137.51769281369488,37222.59709271,-2.01,True,False,False,False
2020-12-23 03:00:00,23602.58,23771.34,23627.01,23691.59,609.0044221,0.27,22130.79052631578,23578.01702707239,23395.51121077817,23384.45100000001,23212.836799999983,22264.185699999995,True,False,False,False,59.048329524406114,182.50581629421868,146.51531750979964,37831.60151481,1.64,True,False,False,False
2020-12-23 04:00:00,23419.29,23693.01,23691.59,23437.26,747.57044325,-1.07,22137.0118095238,23556.362099830483,23398.603713683493,23422.21650000001,23203.950399999983,22285.33289999999,True,False,False,False,51.27076310723685,157.75838614699023,148.76393123723776,37084.03107156,-1.98,True,False,False,False
2020-12-23 05:00:00,23326.08,23519.61,23437.24,23510.68,934.04942302,0.31,22143.522085308043,23549.334084471946,23406.905660818047,23458.78450000001,23194.99839999998,22306.87999999999,True,False,False,False,53.18765653188532,142.4284236538988,147.49682972056996,38018.08049458,2.52,False,False,True,True
2020-12-23 06:00:00,23425.01,23590.63,23507.44,23489.78,419.5107925,-0.09,22149.872358490557,23540.17191763011,23413.04450075745,23498.27650000001,23186.59839999998,22327.86689999999,True,False,False,False,52.553889259933705,127.12741687265952,143.42294715098788,37598.56970208,-1.1,False,False,True,False
2020-12-23 07:00:00,23311.01,23622.31,23482.86,23545.51,454.61035426,0.24,22156.42464788731,23540.99316107163,23422.856759960603,23519.597000000012,23179.230399999982,22349.23259999999,True,False,False,False,54.123656246452775,118.13640111102723,138.36563794299576,38053.18005634,1.21,False,False,True,False
2020-12-23 08:00:00,23433.91,23655.46,23545.25,23486.8,338.9639883,-0.25,22162.641355140175,23532.655751675993,23427.593296259816,23534.81500000001,23170.251399999983,22369.666599999986,True,False,False,False,52.16559418708676,105.06245541617682,131.70500143763198,37714.216068040005,-0.89,False,False,True,False
2020-12-23 09:00:00,23416.55,23651.18,23485.07,23620.51,279.05309039,0.57,22169.42213953487,23546.171789879685,23441.883422462794,23541.488000000012,23163.164999999983,22390.496149999988,True,False,False,False,56.06407656799281,104.28836741689156,126.2216746334839,37993.269158430005,0.74,False,False,True,False
2020-12-23 10:00:00,23383.71,23722.96,23622.49,23423.52,681.1914645,-0.83,22175.228148148133,23527.30228374435,23440.52316894703,23540.686000000012,23158.50979999998,22410.336549999985,True,False,False,False,49.64469731830737,86.77911479731847,118.33316266625081,37312.077693930005,-1.79,False,False,True,False
2020-12-23 11:00:00,22808.73,23456.15,23423.52,23078.83,2174.20709548,-1.47,22179.39221198155,23458.30654778368,23413.73108235836,23527.356000000014,23150.88079999998,22428.340699999986,True,False,False,False,40.834180373002056,44.575465425317816,103.58162321806422,35137.870598450005,-5.83,False,False,True,False
2020-12-23 12:00:00,22938.59,23850.0,23073.17,23845.35,1622.69191248,3.32,22187.03422018347,23517.851694278495,23445.70285403552,23552.188000000013,23179.277599999983,22451.692049999983,True,False,False,False,58.48067072430207,72.14884024297498,97.29506662304638,36760.56251093,4.62,False,False,True,False
2020-12-23 13:00:00,23449.43,24090.0,23845.24,23599.66,1792.38513656,-1.03,22193.48456621003,23530.43758746642,23457.107087069926,23565.09200000001,23198.34859999998,22473.997049999984,True,False,False,False,53.021939166618786,73.33050039649243,92.5021533777356,34968.17737437,-4.88,False,False,True,False
2020-12-23 14:00:00,23532.46,23821.78,23599.68,23755.99,739.23513997,0.66,22200.58686363635,23565.137958625433,23479.246562101784,23581.15550000001,23227.29939999998,22496.80084999998,True,False,False,False,55.84609124525004,85.89139652364975,91.18000200691843,35707.41251434,2.11,False,False,True,False
2020-12-23 15:00:00,23333.35,23887.46,23755.99,23449.53,1042.38200453,-1.29,22206.238190045235,23547.352118836905,23477.04533527943,23583.133500000014,23239.54999999998,22518.06224999998,True,False,False,False,49.55666256163069,70.30678355747659,87.00535831703007,34665.03050981,-2.92,False,False,True,False
2020-12-23 16:00:00,23376.0,23648.41,23449.53,23399.0,1246.38508876,-0.22,22211.610990990976,23524.52871593892,23471.264199332803,23581.250500000016,23243.707399999985,22539.342799999984,True,False,False,False,48.58507602871433,53.26451660611565,80.2571899748472,33418.64542105,-3.6,False,False,True,False
2020-12-23 17:00:00,23350.0,23640.46,23399.01,23595.48,788.90223936,0.84,22217.81668161434,23535.44429810216,23480.465369752594,23588.979500000012,23253.086399999982,22561.36824999999,True,False,False,False,52.48589439657977,54.97892834956656,75.20153764979108,34207.547660410004,2.36,False,False,True,False
2020-12-23 18:00:00,23550.78,23678.87,23595.47,23603.62,623.65208576,0.03,22224.00330357142,23545.932867624906,23489.587934956104,23582.977500000015,23260.446999999982,22582.798899999987,True,False,False,False,52.64618653723213,56.34493266880236,71.43021665359333,34831.19974617,1.82,False,False,True,False
2020-12-23 19:00:00,23486.43,23606.7,23603.61,23541.91,697.83177393,-0.26,22229.860666666656,23545.31396491338,23493.463643477873,23568.909500000012,23276.767599999985,22603.97584999999,True,False,False,False,51.23503854440047,51.850321435507794,67.51423760997623,34133.36797224,-2.0,False,False,True,False
2020-12-23 20:00:00,23403.01,23620.68,23541.91,23488.3,902.16342307,-0.23,22235.428982300873,23536.542585695937,23493.0811513684,23544.25150000001,23290.097199999982,22624.948199999988,True,False,False,False,49.98163463818081,43.46143432753888,62.70367695348877,33231.20454917,-2.64,False,False,True,False
2020-12-23 21:00:00,23144.0,23501.08,23483.23,23299.97,1088.4206824,-0.8,22240.118590308357,23500.14680328118,23478.776621637408,23524.51500000001,23299.59579999998,22644.646449999986,True,False,False,False,45.747633304909115,21.370181643771502,54.43697789154532,32142.783866769998,-3.28,False,False,True,False
2020-12-23 22:00:00,22600.0,23379.61,23299.22,23284.96,2467.08231684,-0.06,22244.701228070164,23467.04114123792,23464.419834849454,23507.412500000013,23308.446799999983,22664.324849999986,True,False,False,False,45.41740920825911,2.6213063884679286,44.07384359092984,29675.701549929996,-7.68,False,False,True,False
2020-12-23 23:00:00,23163.53,23473.0,23284.95,23228.35,899.64255001,-0.24,22248.99663755457,23430.319427201317,23446.93318041616,23484.25050000001,23310.014799999986,22683.388099999982,False,False,True,True,44.123779498482406,-16.61375321484229,31.936324229775416,28776.058999919995,-3.03,False,False,True,False
2020-12-24 00:00:00,22791.5,23232.69,23226.18,23064.42,1368.85309441,-0.71,22252.541956521723,23374.027207631883,23418.598870755704,23465.60850000001,23307.663599999985,22701.850749999983,False,False,True,False,40.52419792756444,-44.571663123821054,16.63472675905612,27407.205905509996,-4.76,False,False,True,False
2020-12-24 01:00:00,22862.22,23207.78,23064.42,23204.75,826.78763768,0.61,22256.664069264054,23347.984560303903,23402.758213662688,23450.31200000001,23317.170599999987,22720.82204999998,False,False,True,False,44.68430454115454,-54.77365335878494,2.3530507354879084,28233.993543189998,3.02,False,False,True,False
2020-12-24 02:00:00,22750.0,23227.0,23204.75,22809.99,908.96823227,-1.7,22259.049094827573,23265.216166410995,23358.849457095082,23416.32250000001,23321.770399999987,22737.17934999998,False,False,True,False,36.87127290792303,-93.63329068408711,-16.844217548427096,27325.02531092,-3.22,False,False,True,False
2020-12-24 03:00:00,22712.89,22961.24,22806.87,22886.8,798.18218703,0.34,22261.743304721014,23206.998294655456,23323.882830643593,23383.38700000001,23324.139399999985,22753.867399999977,False,False,True,False,39.10244834565155,-116.88453598813794,-36.852281236369265,28123.20749795,2.92,False,False,True,False
2020-12-24 04:00:00,22792.1,23043.94,22887.8,23022.96,528.02075543,0.59,22264.996367521355,23178.68471086231,23301.59225059592,23360.19500000001,23325.302599999985,22771.474949999978,False,False,True,False,42.95161324303079,-122.90753973360916,-54.06333293581724,28651.22825338,1.88,False,False,True,False
2020-12-24 05:00:00,22913.33,23138.43,23022.96,23056.49,573.8872301,0.15,22268.3644255319,23159.885524575802,23283.436528329556,23331.99400000001,23329.21059999998,22789.61139999998,False,False,True,False,43.89211428680567,-123.55100375375332,-67.96086709940445,29225.11548348,2.0,False,False,True,False
2020-12-24 06:00:00,22871.86,23142.13,23053.44,22936.98,414.17039295,-0.52,22271.19754237287,23125.592366948757,23257.773081786625,23307.66700000001,23328.83899999998,22806.92124999998,False,False,True,False,41.27989362669521,-132.18071483786844,-80.80483664709726,28810.94509053,-1.42,False,False,True,False
2020-12-24 07:00:00,22835.05,23217.17,22938.43,23168.2,503.40149975,1.01,22274.98236286919,23132.147387418176,23251.138038691322,23312.135500000008,23338.495999999977,22825.539249999983,False,False,True,False,47.7580121063916,-118.9906512731468,-88.44199957230717,29314.34659028,1.75,False,False,True,False
2020-12-24 08:00:00,23065.13,23472.11,23168.19,23439.19,506.0115059,1.17,22279.87399159663,23179.384712430765,23265.067813603077,23291.827500000007,23352.323999999975,22845.827549999984,False,False,True,False,54.14326024613801,-85.68310117231158,-87.89021989230805,29820.358096180003,1.73,True,True,False,False
2020-12-24 09:00:00,23252.51,23461.35,23441.92,23342.09,401.01125392,-0.41,22284.318410041833,23204.416295133724,23270.77316074359,23278.94900000001,23366.11799999998,22865.521049999985,False,False,True,False,51.70467176093213,-66.35686560986505,-83.58354903581946,29419.34684226,-1.34,True,False,False,False
2020-12-24 10:00:00,23123.62,23344.64,23344.64,23125.69,303.22613156,-0.93,22287.824124999992,23192.304557420845,23260.02625994777,23247.434000000012,23374.992799999978,22883.85054999999,False,False,True,False,46.66074791334612,-67.72170252692376,-80.41117973404032,29116.1207107,-1.03,True,False,False,False
2020-12-24 11:00:00,23050.09,23286.79,23115.93,23216.04,392.22090408,0.39,22291.675643153518,23195.95616397148,23256.768018470153,23235.759500000007,23383.72719999998,22903.11674999999,False,False,True,False,48.90203715077276,-60.81185449867189,-76.49131468696665,29508.34161478,1.35,True,False,False,False
2020-12-24 12:00:00,23021.76,23297.66,23216.01,23216.0,598.16458884,-0.0,22295.49516528925,23199.039831052793,23253.74816525014,23226.60950000001,23394.04839999998,22922.33664999999,False,False,True,False,48.901057467365874,-54.70833419734845,-72.13471858904302,28910.17702594,-2.03,True,False,False,False
2020-12-24 13:00:00,23136.45,23399.99,23206.44,23384.19,466.20585909,0.72,22299.975390946496,23227.524472429286,23263.41052337976,23216.04500000001,23399.350199999975,22942.357549999993,False,False,True,False,53.15100835612392,-35.88605095047387,-64.88498506132919,29376.38288503,1.61,True,False,False,False
2020-12-24 14:00:00,23161.97,23427.5,23387.44,23223.78,673.49559521,-0.69,22303.761475409832,23226.948399747856,23260.474929055334,23197.053000000007,23400.176999999978,22961.276399999995,False,False,True,False,48.96789719916977,-33.526529307477176,-58.613293910558795,28702.887289820002,-2.29,True,False,False,False
2020-12-24 15:00:00,23083.81,23295.78,23221.77,23231.89,2714.6290423,0.03,22307.549755102034,23227.708645940493,23258.357526903088,23181.55200000001,23395.073799999976,22980.26344999999,False,False,True,False,49.18564232186817,-30.648880962595285,-53.0204113209661,31417.51633212,9.46,True,False,False,False
2020-12-24 16:00:00,23116.67,23350.0,23233.26,23228.45,624.86364567,-0.01,22311.293252032516,23227.822700411183,23256.1421545399,23168.55950000001,23390.851599999973,22998.978949999997,False,False,True,False,49.08996259104375,-28.319454128715734,-48.080219882516026,30792.65268645,-1.99,True,False,False,False
2020-12-24 17:00:00,23169.49,23470.0,23230.36,23386.44,646.57424841,0.68,22315.64607287449,23252.225361886387,23265.793846796205,23172.883000000013,23391.671799999975,23018.3143,False,False,True,False,53.55829611867869,-13.568484909817926,-41.17787288797641,31439.226934860002,2.1,True,False,False,False
2020-12-24 18:00:00,23283.91,23426.0,23384.32,23321.33,478.97367242,-0.28,22319.70125,23262.856844673093,23269.907635922413,23174.701500000014,23391.124199999977,23035.928499999995,False,False,True,False,51.550240926877876,-7.050791249319445,-34.352456560245024,30960.25326244,-1.52,True,False,False,False
2020-12-24 19:00:00,23268.13,23412.59,23321.33,23298.81,260.72876599,-0.1,22323.633413654614,23268.388099338772,23272.04855178001,23178.224500000015,23390.268799999976,23053.666299999993,False,False,True,False,50.840235253649666,-3.660452441239613,-28.214055736443942,30699.52449645,-0.84,True,False,False,False
2020-12-24 20:00:00,23264.65,23556.43,23299.87,23523.19,409.57880698,0.96,22328.431639999995,23307.58839174819,23290.65162201853,23201.163000000015,23392.038199999974,23072.423299999995,True,True,False,False,57.16989924846681,16.936769729662046,-19.183890643222746,31109.10330343,1.33,True,False,False,False
2020-12-24 21:00:00,23373.99,23561.89,23523.47,23409.45,552.86856496,-0.48,22332.738486055776,23323.259408402315,23299.451501869007,23211.398000000016,23392.027799999974,23087.738549999995,True,False,False,False,53.41540737165966,23.807906533307687,-10.58553120791666,30556.23473847,-1.78,True,False,False,False
2020-12-24 22:00:00,23384.84,23740.0,23409.71,23704.86,609.81093864,1.26,22338.18341269841,23381.967191725034,23329.48176098982,23256.141500000016,23397.39179999998,23102.629849999998,True,False,False,False,60.64452867498715,52.48543073521432,2.028661180709536,31166.04567711,2.0,True,False,False,False
2020-12-24 23:00:00,23607.0,23785.0,23708.24,23717.96,880.11839787,0.06,22343.637075098814,23433.658392998106,23358.257926842427,23297.699500000017,23402.93299999998,23117.73335,True,False,False,False,60.93404459277694,75.40046615567917,16.703022175703463,32046.16407498,2.82,True,False,False,False
2020-12-25 00:00:00,23555.04,23805.0,23718.61,23620.5,614.9979389,-0.41,22348.664094488187,23462.403255613783,23377.683265594842,23327.576500000017,23400.869799999982,23131.33985,True,False,False,False,57.54251240319723,84.71999001894073,30.30641574435092,31431.16613608,-1.92,True,False,False,False
2020-12-25 01:00:00,23540.31,23641.65,23612.79,23589.62,226.13841477,-0.13,22353.530588235295,23481.97506244243,23393.382282958188,23354.233000000015,23396.196799999983,23145.920499999997,True,False,False,False,56.47003157873502,88.59277948424278,41.9636884923293,31205.027721309998,-0.72,True,False,False,False
2020-12-25 02:00:00,23440.75,23605.24,23592.69,23446.56,746.90447154,-0.61,22357.800234374998,23476.52659129744,23397.321373109437,23379.712000000018,23385.498799999987,23160.071449999996,True,False,False,False,51.6657437954572,79.20521818800262,49.41199443146397,30458.123249769997,-2.39,True,False,False,False
2020-12-25 03:00:00,23416.0,23541.18,23440.01,23465.79,290.51864009,0.08,22362.11147859922,23474.87480802091,23402.393123249476,23394.591500000017,23380.920599999987,23173.548749999994,True,False,False,False,52.25376884463842,72.48168477143554,54.025932499458285,30748.641889859995,0.95,True,False,False,False
2020-12-25 04:00:00,23438.0,23599.53,23463.93,23596.38,230.12579308,0.56,22366.895465116275,23493.567914479234,23416.762521527293,23402.451000000015,23380.307999999983,23187.379899999993,True,False,False,False,56.15478964619158,76.80539295194103,58.581824589954834,30978.767682939993,0.75,True,False,False,False
2020-12-25 05:00:00,23523.88,23634.55,23595.16,23593.01,190.58473889,-0.01,22371.629498069495,23508.866696867044,23429.81789030305,23414.997000000014,23378.336399999982,23199.29559999999,True,False,False,False,56.027572503081345,79.04880656399473,62.67522098476282,30788.182944049993,-0.62,True,False,False,False
2020-12-25 06:00:00,23541.28,23669.85,23593.0,23617.7,182.33605554,0.1,22376.422076923074,23525.610281964422,23443.735083613934,23439.597500000014,23381.94519999998,23210.34349999999,True,False,False,False,56.7997566817631,81.87519835048806,66.51521645790787,30970.518999589993,0.59,True,False,False,False
2020-12-25 07:00:00,23509.94,23669.92,23617.13,23639.13,710.79278374,0.09,22381.260038314173,23543.074853969894,23458.208781124013,23460.752000000015,23384.51419999998,23221.74089999999,True,False,False,False,57.49741308750907,84.86607284588172,70.18538773550264,31681.31178332999,2.3,True,False,False,False
2020-12-25 08:00:00,23592.12,23867.81,23642.95,23670.44,515.64314068,0.13,22386.180572519082,23562.66949182068,23473.929612151864,23483.474000000017,23388.12739999998,23233.02004999999,True,False,False,False,58.55063256095255,88.7398796688176,73.89628612216563,32196.95492400999,1.63,True,False,False,False
2020-12-25 09:00:00,23648.0,23962.23,23674.15,23920.13,634.83893927,1.05,22392.013079847908,23617.66341615596,23506.981492733208,23510.271000000015,23395.619799999975,23243.908899999988,True,False,False,False,65.82388931495284,110.68192342275142,81.2534135822828,32831.79386327999,1.97,True,False,False,False
2020-12-25 10:00:00,23736.73,24011.05,23920.13,23969.41,945.63276152,0.21,22397.988068181818,23671.77827520889,23541.23545623445,23547.552500000013,23405.271999999975,23254.087449999988,True,False,False,False,67.05270026248371,130.54281897443798,91.11129466071385,33777.42662479999,2.88,True,False,False,False
2020-12-25 11:00:00,23895.7,24660.0,23969.4,24545.52,2065.96045895,2.4,22406.09196226415,23806.200079022907,23615.62690392079,23613.234000000015,23423.772199999974,23268.00534999998,True,False,False,False,77.31948968067363,190.57317510211578,111.00367074899424,35843.38708374999,6.12,True,False,False,False
2020-12-25 12:00:00,24322.49,24623.26,24545.54,24334.41,981.82783769,-0.86,22413.341278195487,23887.463143788613,23668.870096222956,23668.532000000014,23441.989999999972,23280.677399999982,True,False,False,False,68.85261134837884,218.5930475656569,132.52154611232677,34861.559246059995,-2.74,True,False,False,False
2020-12-25 13:00:00,24303.02,24541.24,24330.51,24497.11,779.04195877,0.67,22421.14565543071,23981.254967821136,23730.22120020644,23724.06550000001,23470.355599999973,23291.684149999986,True,False,False,False,71.44762698659027,251.03376761469553,156.22399041280053,35640.601204829996,2.23,True,False,False,False
2020-12-25 14:00:00,23803.69,24519.85,24499.35,24032.58,1324.34424701,-1.9,22427.158470149254,23989.151126617882,23752.618148339297,23759.62800000001,23474.10019999997,23300.92739999999,True,False,False,False,56.87732916160131,236.53297827858478,172.2857879859574,34316.25695782,-3.72,True,False,False,False
2020-12-25 15:00:00,23950.69,24226.13,24035.87,24019.59,723.50831632,-0.05,22433.078289962825,23993.834030215134,23772.3938410549,23795.667000000012,23482.498799999976,23308.586649999987,True,False,False,False,56.53016018911636,221.44018916023197,182.11666822081233,33592.748641499995,-2.11,True,False,False,False
2020-12-25 16:00:00,24011.0,24294.99,24019.58,24089.67,616.13951071,0.29,22439.21381481481,24008.578025566654,23795.895778754537,23823.991000000013,23489.172399999974,23314.463999999985,True,False,False,False,58.018921010957115,212.68224681211723,188.22978393907331,34208.88815221,1.83,True,False,False,False
2020-12-25 17:00:00,24000.0,24250.0,24083.6,24186.68,554.73336104,0.4,22445.662029520292,24035.97832932563,23824.842758106053,23862.85250000001,23503.915399999973,23322.15124999998,True,False,False,False,60.05817754835087,211.13557121957638,192.81094139517393,34763.62151325,1.62,True,False,False,False
2020-12-25 18:00:00,24141.69,24418.42,24181.3,24358.41,513.45768343,0.71,22452.69419117647,24085.58320173707,23864.366257505608,23895.53000000001,23523.10359999997,23330.835799999983,True,False,False,False,63.44347990011574,221.21694423146255,198.49214196243165,35277.07919668,1.48,True,False,False,False
2020-12-25 19:00:00,24300.43,24533.07,24360.0,24440.0,474.37339304,0.33,22459.973699633698,24140.10886300829,23907.00579398667,23931.63200000001,23539.99399999997,23339.22019999998,True,False,False,False,64.96288430093279,233.10306902161756,205.41432737426885,35751.45258972,1.34,True,False,False,False
2020-12-25 20:00:00,24344.62,24480.44,24440.0,24446.01,409.52363511,0.02,22467.222007299268,24187.17057639163,23946.93203146914,23972.90750000001,23556.84179999997,23345.66594999998,True,False,False,False,65.07802518229843,240.23854492248938,212.379170883913,36160.97622483,1.15,True,False,False,False
2020-12-25 21:00:00,24209.01,24446.02,24446.02,24413.58,584.86577642,-0.13,22474.29967272727,24222.0027954083,23981.49854765661,24014.105500000012,23574.27519999997,23353.47404999998,True,False,False,False,63.85853774160709,240.50424775169085,218.00418625746858,35576.11044841,-1.62,True,False,False,False
2020-12-25 22:00:00,24359.72,24624.8,24411.04,24574.99,640.67386579,0.66,22481.910869565214,24276.30851919164,24025.460877459824,24070.52700000001,23596.008999999973,23360.67144999998,True,False,False,False,67.15729292307398,250.8476417318161,224.57287735233808,36216.7843142,1.8,True,False,False,False
2020-12-25 23:00:00,24515.0,24770.95,24572.16,24704.71,835.51211215,0.53,22489.935415162454,24342.216439316006,24075.775627277613,24132.473000000013,23624.10379999997,23367.31754999998,True,False,False,False,69.56179208825485,266.4408120383923,232.94646428954894,37052.296426349996,2.31,True,False,False,False
2020-12-26 00:00:00,24515.0,24770.3,24704.71,24600.0,571.50968748,-0.42,22497.525575539566,24381.875448652005,24114.607062294086,24182.654000000013,23650.404599999973,23372.06859999998,True,False,False,False,65.39955891751501,267.26838635791864,239.8108487032229,36480.786738869996,-1.54,True,False,False,False
2020-12-26 01:00:00,24490.01,24900.0,24595.01,24895.46,732.31337582,1.2,22506.120322580642,24460.888456551696,24172.448020642674,24247.776500000014,23683.746799999968,23381.269449999978,True,False,False,False,70.72284423989174,288.4404359090222,249.53676614438277,37213.100114689994,2.01,True,False,False,False
2020-12-26 02:00:00,24764.32,24967.38,24895.46,24832.71,969.94042088,-0.25,22514.42957142857,24518.091770928357,24221.35631540988,24308.527000000013,23719.11259999997,23388.958349999983,True,False,False,False,68.31882350972006,296.73545551847565,258.97650401920134,36243.15969381,-2.61,True,False,False,False
2020-12-26 03:00:00,24820.94,25000.0,24832.71,24893.03,1202.20619085,0.24,22522.89434163701,24575.77457540092,24271.109921675816,24371.222000000016,23752.87819999997,23398.844499999985,True,False,False,False,69.39576546792334,304.66465372510356,268.11413396038176,37445.36588466,3.32,True,False,False,False
2020-12-26 04:00:00,24750.0,24923.93,24893.03,24808.46,659.33564321,-0.34,22530.999184397162,24611.572333031545,24310.91363118131,24428.123000000014,23792.84759999997,23408.886799999982,True,False,False,False,66.0078967512397,300.65870185023596,274.6230475383526,36786.030241450004,-1.76,True,False,False,False
2020-12-26 05:00:00,24656.07,24842.11,24807.11,24705.29,474.49232705,-0.42,22538.68219081272,24625.990435642078,24340.12669553825,24467.381000000016,23829.21739999997,23418.462549999986,True,False,False,False,62.029452013934694,285.8637401038286,276.8711860514478,36311.5379144,-1.29,True,False,False,False
2020-12-26 06:00:00,24655.01,24863.65,24704.18,24826.91,226.74842598,0.49,22546.739330985914,24656.90113785099,24376.184718090968,24510.256000000016,23865.29639999997,23427.660049999984,True,False,False,False,64.72830955697978,280.7164197600214,277.64023279316257,36538.28634038,0.62,True,False,False,False
2020-12-26 07:00:00,24717.0,24933.89,24831.32,24784.55,275.88869781,-0.17,22554.591298245614,24676.539424335453,24406.43399823238,24522.20750000001,23899.85759999997,23437.450399999983,True,False,False,False,63.04743179066996,270.1054261030731,276.1332714551447,36262.39764257,-0.76,False,False,True,True
2020-12-26 08:00:00,24756.96,24980.0,24783.23,24899.89,243.71730211,0.47,22562.79164335664,24710.901051360765,24442.98629465961,24550.481500000016,23939.115799999967,23448.04984999998,True,False,False,False,65.6621430304939,267.91475670115324,274.48956850434644,36506.114944680005,0.67,False,False,True,False
2020-12-26 09:00:00,24726.0,24901.31,24897.01,24853.43,275.42392676,-0.19,22570.772961672472,24732.828581920647,24473.38953209223,24568.297500000015,23972.820399999968,23457.28779999998,True,False,False,False,63.70668693962167,259.4390498284156,271.47946476916024,36230.691017920006,-0.75,False,False,True,False
2020-12-26 10:00:00,24541.98,24890.95,24853.42,24726.77,435.18502304,-0.51,22578.259062499994,24731.896492394393,24492.158455640954,24603.007000000016,23998.57199999997,23465.836949999975,True,False,False,False,58.584442727359985,239.7380367534388,265.13117916601595,35795.505994880004,-1.2,False,False,True,False
2020-12-26 11:00:00,24700.01,24868.03,24725.28,24827.53,268.58176794,0.41,22586.042006920412,24746.609339718332,24517.00079226014,24643.404000000013,24028.280799999968,23475.850849999977,True,False,False,False,61.25340343125768,229.60854745819233,258.0266528244513,36064.08776282,0.75,False,False,True,False
