datetime,low,high,open,close,volume,close_pc,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv,obv_pc
2020-10-06,8183.15,8330.0,8325.18,8248.85,551.09023225,-0.93,7335.6665638766535,8291.15736938516,8315.723419767093,8337.875999999993,8402.513799999993,7508.884400000001,47.55177104283501,-24.566050381932655,-19.14464803953177,10297.355200639995,-5.08
2020-10-07,8213.34,8284.47,8247.19,8272.04,416.84218321,0.28,7339.773464912282,8288.216235633598,8312.487610895458,8329.243999999993,8387.074599999994,7523.519850000001,48.405096612333566,-24.271375261860157,-20.169993483997448,10714.197383849994,4.05
2020-10-08,8156.0,8488.6,8274.86,8462.71,622.38604554,2.3,7344.6771179039315,8315.061430151505,8323.615195273573,8328.455999999993,8376.629399999994,7540.652750000001,54.90201446775967,-8.553765122067489,-17.846747811611458,11336.583429389995,5.81
2020-10-09,8382.0,8568.0,8460.18,8485.82,603.8807655,0.27,7349.638608695654,8341.331979358965,8335.63036599405,8323.117999999993,8366.648799999995,7554.964000000002,55.63127016484641,5.701613364915829,-13.137075576306001,11940.464194889995,5.33
2020-10-10,8472.31,8780.0,8486.61,8667.78,560.04036597,2.14,7355.34484848485,8391.554751765278,8360.234042587083,8333.328999999994,8363.271799999995,7569.5646000000015,60.981299409882325,31.320709178195102,-4.245518625405782,12500.504560859996,4.69
2020-10-11,8656.17,8770.0,8671.38,8734.99,406.27611461,0.78,7361.291594827588,8444.390943801389,8387.993743136187,8362.941499999994,8359.325599999996,7584.8962500000025,62.76716165222728,56.397200665202035,7.883025232715783,12906.780675469996,3.25
2020-10-12,8604.74,8968.0,8734.18,8821.59,918.15433715,0.99,7367.558969957084,8502.421567831945,8420.111984385358,8389.888499999994,8357.431199999997,7601.186650000002,64.99061641089253,82.30958344658757,22.768336875490142,13824.935012619995,7.11
2020-10-13,8735.0,8869.98,8825.45,8843.11,638.5933749,0.24,7373.864743589746,8554.835172780877,8451.445170727184,8429.053499999995,8354.166399999996,7619.745600000003,65.54130994145657,103.39000205369302,38.892669911130724,14463.528387519995,4.62
2020-10-14,8690.0,8886.49,8846.84,8798.01,597.610247,-0.51,7379.924936170215,8592.246684660742,8477.116639562208,8447.604499999996,8357.373399999997,7638.544000000003,63.2942796346877,115.13004509853454,54.14014494861149,13865.918140519994,-4.13
2020-10-15,8708.14,8999.0,8799.65,8927.33,568.89054662,1.47,7386.481737288138,8643.797963943705,8510.465777372414,8473.843499999995,8362.027799999998,7659.4896000000035,66.80824785183783,133.33218657129146,69.97855327314748,14434.808687139994,4.1
2020-10-16,8696.0,8958.53,8927.33,8780.49,578.25572123,-1.64,7392.3636286919855,8664.827507952366,8530.467571641124,8491.119999999995,8365.475399999998,7677.5437500000035,59.80694218119308,134.35993631124256,82.8548298807665,13856.552965909994,-4.01
2020-10-17,8744.0,8848.0,8787.52,8816.58,268.5874437,0.41,7398.34773109244,8688.174045190464,8551.661084852893,8509.575999999995,8368.523399999998,7695.651000000004,60.89172988270713,136.5129603375717,93.58645597212754,14125.140409609994,1.94
2020-10-18,8805.4,8932.66,8819.89,8922.5,298.02314852,1.2,7404.724937238497,8724.224192084239,8579.130634123048,8539.689999999995,8374.555399999997,7713.410400000004,63.9656082210743,145.09355796119053,103.88787636994014,14423.163558129994,2.11
2020-10-19,8825.0,9108.0,8922.5,9084.49,723.33689123,1.82,7411.723958333337,8779.649700994356,8616.564661225046,8571.934999999994,8380.584399999998,7731.320700000004,68.0957210727833,163.08503976931024,115.72730904981418,15146.500449359994,5.02
2020-10-20,9036.0,9327.0,9085.57,9220.68,873.66561359,1.5,7419.230000000002,8847.500516225993,8661.313945578746,8614.668999999994,8390.097999999998,7749.919150000004,71.0952661640174,186.1865706472472,129.8191613693008,16020.166062949993,5.77
2020-10-21,9202.01,10099.93,9216.82,9766.49,2127.27344137,5.92,7428.929421487606,8988.883513729686,8743.17883849884,8690.034499999994,8406.950799999999,7770.761650000004,79.43860647816159,245.704675230847,152.99626414161003,18147.43950431999,13.28
2020-10-22,9685.56,10100.0,9766.2,9950.81,1275.8266607,1.89,7439.3075308642,9136.872203925119,8832.632998610037,8778.351499999993,8434.629599999998,7792.697200000004,81.39198613884898,304.23920531508156,183.24485237630435,19423.26616501999,7.03
2020-10-23,9780.07,9992.61,9939.89,9924.57,829.99934973,-0.26,7449.493032786888,9258.056480244331,8913.51722093522,8866.290499999994,8477.919799999998,7812.273500000005,80.22353126776537,344.539259309111,215.5037337628657,18593.266815289993,-4.27
2020-10-24,9886.0,10101.95,9921.15,10070.82,401.79840557,1.47,7460.192326530616,9383.097021745203,8999.243352717796,8956.288499999995,8521.072199999999,7833.387600000005,81.79244363884656,383.8536690274068,249.17372081577395,18995.065220859993,2.16
2020-10-25,9916.0,10246.0,10074.29,10000.56,522.2187948,-0.7,7470.519024390247,9478.091326092095,9073.414956220182,9040.010999999995,8567.4,7853.722100000005,78.56773038714525,404.67636987191327,280.27425062700183,18472.846426059994,-2.75
2020-10-26,9842.0,10200.0,10002.16,10056.75,770.30040752,0.56,7480.989595141704,9567.115737462542,9146.254589092761,9130.405999999995,8613.2606,7874.729900000006,79.27157970625913,420.8611483697805,308.39163017555757,19243.146833579995,4.17
2020-10-27,10036.03,10617.55,10056.62,10554.66,1001.57614804,4.95,7493.383427419358,9719.045624006767,9250.58091582663,9244.536999999995,8666.2506,7899.885450000005,84.21764494409943,468.4647081801377,340.4062457764736,20244.722981619994,5.2
2020-10-28,9920.0,10654.0,10546.01,10240.21,1353.31742796,-2.98,7504.414859437754,9799.224758774955,9323.886773913546,9333.411999999995,8714.526,7923.411750000005,72.45867090049796,475.3379848614095,367.3925935934608,18891.405553659995,-6.68
2020-10-29,10050.0,10580.0,10240.19,10420.39,815.136649,1.76,7516.078760000002,9894.788642040347,9405.109235105134,9430.140499999994,8765.4408,7947.763700000005,74.64339737087352,489.6794069352127,391.84995626181114,19706.542202659995,4.31
2020-10-30,10183.64,10573.87,10416.14,10499.27,808.93407883,0.76,7527.963984063747,9987.78577403414,9486.158180652901,9521.714999999993,8813.5334,7972.818450000004,75.55751591585488,501.6275933812394,413.80548368569686,20515.476281489995,4.1
2020-10-31,10382.49,10888.0,10502.76,10675.59,724.35463712,1.68,7540.454563492067,10093.60180879812,9574.264241345278,9618.744999999994,8864.3726,7998.935650000005,77.50930832830511,519.3375674528415,434.9119004391258,21239.830918609994,3.53
2020-11-01,10565.0,10760.0,10666.0,10670.11,538.10661089,-0.05,7552.824743083007,10182.295376675333,9655.438001245628,9711.170999999995,8914.286,8025.789550000005,77.30270057493114,526.8573754297049,453.3009954372416,20701.724307719993,-2.53
2020-11-02,10236.08,10730.0,10672.0,10519.65,967.19346477,-1.41,7564.505157480318,10234.19608795605,9719.453704857064,9794.997999999996,8962.814,8049.969400000005,71.6550871152005,514.7423830989865,465.58927296959064,19734.530842949993,-4.67
2020-11-03,10314.83,10750.0,10515.26,10703.13,845.81221961,1.74,7576.813490196081,10306.339766732042,9792.318615608392,9890.253999999995,9010.3708,8075.289650000004,74.13655692364364,514.0211511236503,475.27564860040263,20580.343062559994,4.29
2020-11-04,10480.0,11000.0,10701.48,10930.03,975.01375129,2.12,7589.911992187503,10402.292110311728,9876.593532970732,9990.388999999996,9061.094200000001,8100.847450000005,76.83713419318755,525.698577340996,485.3602343485213,21555.356813849994,4.74
2020-11-05,10902.78,12000.0,10936.0,11895.5,2517.71481092,8.83,7606.66525291829,10632.016401033,10026.142160158084,10146.139499999996,9129.483600000001,8131.711700000005,84.3332717726467,605.8742408749167,509.46303565380043,24073.071624769993,11.68
2020-11-06,11567.86,12185.7,11885.07,11884.8,1606.84059666,-0.09,7623.247170542639,10824.752339335617,10163.820518664894,10299.550499999996,9198.286,8163.577700000005,84.00878303444983,660.931820670723,539.756792657185,22466.231028109993,-6.67
2020-11-07,10860.0,11998.0,11885.29,11294.81,1665.00998766,-4.96,7637.423088803092,10897.068902514751,10247.59751728231,10418.165999999996,9254.6128,8192.119800000006,68.38438831098014,649.4713852324421,561.6997111722364,20801.221040449993,-7.41
2020-11-08,11212.0,11925.46,11286.34,11752.51,891.04096537,4.05,7653.250346153849,11028.67522520479,10359.072516002137,10551.566999999997,9317.8114,8221.933550000005,72.63621558926754,669.6027092026525,583.2803107783196,21692.262005819994,4.28
2020-11-09,11301.0,12048.0,11758.76,11667.27,1334.31309273,-0.73,7668.629731800769,11126.920575173284,10455.976033335312,10673.896499999997,9381.885600000001,8249.964900000006,70.72849120524255,670.9445418379728,600.8131569902503,20357.948913089993,-6.15
2020-11-10,11408.0,11740.0,11658.89,11553.28,742.39702839,-0.98,7683.456641221377,11192.514332838933,10537.257808643808,10763.235999999997,9450.096400000002,8277.331300000005,68.15074002809551,655.2565241951252,611.7018304312253,19615.55188469999,-3.65
2020-11-11,11534.65,12108.0,11548.13,11892.0,1202.3941601,2.93,7699.458707224338,11300.127512402174,10637.609082077599,10860.295499999997,9522.283400000002,8306.187800000007,71.4773044394725,662.5184303245751,621.8651504098953,20817.94604479999,6.13
2020-11-12,11713.49,12500.0,11894.04,12443.42,1346.01213333,4.64,7717.428257575761,11476.0186643403,10771.372853775554,10986.237999999998,9609.955600000001,8337.229900000006,75.89185712607683,704.6458105647453,638.4212824408653,22163.958178129993,6.47
2020-11-13,12160.0,12587.52,12450.7,12403.85,906.36546131,-0.32,7735.112867924531,11618.761946749484,10892.297086829216,11102.889499999997,9689.492800000002,8367.854150000006,74.99485019341967,726.4648599202683,656.0299979367459,21257.592716819992,-4.09
2020-11-14,11950.0,12403.85,12403.58,12208.69,770.70879167,-1.57,7751.930827067672,11709.520108788025,10989.807672990015,11213.295999999998,9765.615600000001,8397.606000000005,70.56490049260978,719.7124357980101,668.7664855089987,20486.883925149992,-3.63
2020-11-15,12000.02,12280.65,12212.87,12100.01,537.23367028,-0.89,7768.215767790265,11769.595476666791,11072.044882398162,11315.458999999999,9838.916600000002,8422.756700000005,68.15065788931466,697.5505942686286,674.5233072609248,19949.650254869994,-2.62
2020-11-16,12050.0,12805.0,12100.0,12661.9,961.60680734,4.64,7786.475783582092,11906.873095641131,11189.811928146446,11420.820999999998,9923.2054,8451.693000000005,73.24692556304656,717.0611674946849,683.0308793076769,20911.257062209992,4.82
2020-11-17,12560.0,13500.0,12665.68,13366.96,1949.06620359,5.57,7807.221078066917,12131.50185015788,11351.082155691154,11577.158499999998,10024.140200000002,8483.140000000005,78.00323441990221,780.4196944667256,702.5086423394866,22860.32326579999,9.32
2020-11-18,12986.0,13942.0,13355.05,13434.14,2478.22985171,0.5,7828.061518518522,12331.907719364359,11505.382736751068,11727.845999999996,10124.031200000003,8514.345550000004,78.39733073427367,826.5249826132913,727.3119103942475,25338.55311750999,10.84
2020-11-19,13142.03,13760.0,13426.22,13466.43,1244.75192072,0.24,7848.867306273066,12506.44960869292,11650.645496991729,11876.203999999996,10226.039800000002,8545.828000000003,78.59582808110102,855.8041117011908,753.0103506556362,26583.305038229988,4.91
2020-11-20,13426.0,14193.9,13461.59,14078.74,1472.18314595,4.55,7871.771250000004,12748.340438124778,11830.504349066416,12046.361499999995,10342.431000000002,8580.475600000003,81.9776235444563,917.8360890583626,785.9754983361815,28055.488184179987,5.54
2020-11-21,13869.48,14284.0,14080.63,14109.79,1040.3213822,0.22,7894.62113553114,12957.794216874812,11999.340323209643,12218.345499999996,10460.937400000003,8614.660600000005,82.13179528019222,958.4538936651697,820.4711774019793,29095.809566379987,3.71
2020-11-22,13277.0,14141.99,14109.79,13898.39,1497.234268,-1.5,7916.532700729932,13102.501260432535,12140.010669638557,12387.282499999998,10575.589400000003,8646.861900000004,77.28435619666638,962.4905907939774,848.875060080379,27598.575298379987,-5.15
2020-11-23,13547.0,14080.0,13898.06,13820.39,962.58504461,-0.56,7938.001272727278,13212.945681904454,12264.483212628294,12543.145499999995,10686.580000000002,8675.424750000004,75.51343365635537,948.462469276159,868.7925419195351,26635.990253769985,-3.49
2020-11-24,13618.0,14600.0,13805.42,14371.39,1692.37047338,3.99,7961.310652173919,13391.167884688384,12420.550382063237,12715.213499999996,10807.485600000004,8707.644950000002,79.14831905463163,970.6175026251476,889.1575340606577,28328.360727149986,6.35
2020-11-25,13856.0,14628.0,14379.02,14008.52,1233.33063404,-2.52,7983.141732851991,13486.145133197864,12538.177761169663,12820.864499999996,10922.679000000004,8739.162700000003,71.60927534901863,947.9673720282008,900.9195016541664,27095.030093109985,-4.35
2020-11-26,12093.0,14126.0,14000.0,12849.42,3988.38221658,-8.27,8000.6463309352575,13388.187420398193,12561.232741823762,12869.095499999996,11014.226600000004,8768.139800000003,53.93628256548222,826.9546785744315,886.1265370382195,23106.647876529983,-14.72
2020-11-27,12344.0,13090.0,12851.01,12893.99,1110.46896517,0.35,8018.185197132623,13312.15704802924,12585.881427614595,12949.054499999995,11102.852200000005,8797.759100000003,54.40228725927195,726.2756204146444,854.1563537135045,24217.116841699983,4.81
2020-11-28,12700.0,13473.42,12893.99,13345.91,1048.58519137,3.5,8037.212785714292,13317.349809870895,12642.179840383884,13028.724499999993,11200.054000000006,8828.438650000002,58.93827722535711,675.1699694870113,818.3590768682059,25265.70203306998,4.33
2020-11-29,13204.0,13783.98,13348.2,13672.08,790.19943239,2.44,8057.265693950185,13371.923685275373,12718.468741096189,13128.964999999993,11300.140000000005,8858.649050000002,61.88533260190202,653.4549441791842,785.3782503304016,26055.90146545998,3.13
2020-11-30,13672.08,14867.0,13672.08,14758.03,1961.61311914,7.94,8081.027269503553,13585.170810617623,12869.54735286684,13289.202499999994,11420.600800000006,8892.496750000002,69.6861873520097,715.6234577507821,771.4272918144777,28017.51458459998,7.53
2020-12-01,13600.0,14932.0,14758.62,14000.0,2339.3536562,-5.14,8101.942367491172,13648.99068590722,12953.284585987814,13394.602499999994,11524.169000000005,8924.049300000002,60.39423842925531,695.7060999194055,756.2830534354633,25678.16092839998,-8.35
2020-12-02,13688.0,14488.0,14000.52,14392.99,889.02073469,2.81,8124.093943661979,13763.45211884457,13059.929431470198,13492.080999999995,11635.166600000006,8957.214850000004,63.13842589185949,703.5226873743723,745.7309802232451,26567.181663089978,3.46
2020-12-03,14124.0,14550.0,14374.73,14470.57,685.93820332,0.54,8146.362280701761,13872.239485176175,13164.421325435369,13595.416999999996,11748.617800000005,8989.644600000003,63.67352183891481,707.8181597408056,738.1484161267573,27253.11986640998,2.58
2020-12-04,13863.78,14532.0,14477.63,13923.75,998.95857799,-3.78,8166.562937062944,13880.164179764455,13220.667893921638,13681.169999999995,11848.546200000006,9019.314500000002,57.35378273275669,659.4962858428171,722.4179900699693,26254.16128841998,-3.67
2020-12-05,13800.0,14309.09,13912.79,14265.49,401.7399985,2.45,8187.813554006976,13939.445075185307,13298.062124001517,13789.443999999994,11958.246200000005,9050.661800000003,60.02416785081131,641.3829511837903,706.2109822927334,26655.90128691998,1.53
2020-12-06,14065.0,14487.82,14271.11,14430.19,520.11504006,1.15,8209.488472222229,14014.944294387567,13381.923448149551,13877.858499999993,12070.518400000006,9083.839700000002,61.282465949267376,633.020846238016,691.5729550817899,27176.01632697998,1.95
2020-12-07,14163.0,14548.67,14439.03,14381.01,592.17457115,-0.34,8230.843217993086,14071.262095251019,13455.929859397733,13928.560999999992,12179.688600000005,9118.581350000002,60.66838157648348,615.332235853286,676.3248112360891,26583.84175582998,-2.18
2020-12-08,13598.0,14470.0,14384.54,13728.0,1066.56818489,-4.54,8249.79893103449,14018.452542135477,13476.083203146049,13943.253999999992,12272.558800000006,9149.428400000003,53.06485932515752,542.3693389894288,649.533716786757,25517.273570939982,-4.01
2020-12-09,13163.88,13978.59,13728.0,13895.47,1716.59934643,1.22,8269.199862542962,13999.53215103771,13507.148891801897,13964.705999999991,12366.054600000005,9181.116050000002,54.63512802120494,492.38325923581397,618.1036252765684,27233.872917369983,6.73
2020-12-10,13485.0,13906.0,13894.06,13747.18,695.57275632,-1.07,8287.960068493157,13960.708743185754,13524.928973890645,13948.127999999992,12445.668400000006,9213.981950000001,52.94597751316578,435.7797692951099,581.6388540802768,26538.30016104998,-2.55
2020-12-11,13320.94,13764.0,13747.18,13647.0,945.51776724,-0.73,8306.250307167244,13912.445859618714,13533.971272120967,13924.988499999992,12519.592200000005,9245.669150000002,51.781254132999976,378.47458749774705,541.0060007637709,25592.782393809983,-3.56
2020-12-12,13644.01,14352.6,13646.23,14238.13,670.04311143,4.33,8326.42676870749,13962.551111985067,13586.131177889785,13941.975499999991,12605.863400000006,9280.907700000002,57.69506595748716,376.41993409528186,508.0887874300731,26262.825505239984,2.62
2020-12-13,14192.0,14671.98,14247.65,14381.37,758.51230804,1.01,8346.952000000007,14026.984787064288,13645.037757305357,13970.02449999999,12692.074400000007,9315.214550000002,59.00704474866701,381.9470297589305,482.8604358958446,27021.337813279984,2.89
2020-12-14,14200.01,14520.0,14381.93,14461.9,549.61012729,0.56,8367.610608108114,14093.894819823628,13705.546071579034,13974.549999999992,12781.301200000005,9348.658200000002,59.76256165416496,388.3487482445944,463.9580983655946,27570.947940569986,2.03
2020-12-15,14297.38,14662.0,14466.28,14472.1,552.00290199,0.07,8388.164444444452,14152.080232158454,13762.327844054662,13997.728999999988,12869.608200000006,9382.768000000004,59.86346417124034,389.7523881037923,449.1169563132342,28122.950842559985,2.0
2020-12-16,14372.0,15955.21,14460.27,15812.1,1825.17118986,9.26,8413.07697986578,14407.467888749461,13914.162818569132,14145.862999999988,12974.757000000005,9422.611450000004,70.37416340725088,493.3050701803295,457.9545790866533,29948.122032419986,6.49
2020-12-17,15728.87,17674.95,15799.4,16776.0,2931.0953228,6.1,8441.046622073587,14771.857444326466,14126.15075793438,14339.963499999989,13105.472800000005,9468.168600000003,75.37057168868697,645.7066863920863,495.50500054773994,32879.21735521998,9.79
2020-12-18,16549.47,17198.0,16801.99,16722.34,570.72593384,-0.32,8468.65093333334,15071.931683660856,14318.461072161463,14508.784999999993,13231.511800000004,9510.962500000003,74.61613393862221,753.4706114993933,547.0981227380706,32308.491421379982,-1.74
