,iso8601,datetime,low,high,open,close,volume,cma,ema12,ema26,sma20,sma50,sma200,rsi14,macd,signal,obv
228,1601424000,2020-09-30 01:00:00,8288.0,8443.91,8436.01,8366.0,597.83342863,7319.7207423580785,8363.16081049686,8356.829223358842,8344.937999999991,8504.344199999998,7403.1138,50.247200846040435,6.331587138018222,-11.901485875072991,12320
229,1601510400,2020-01-10 01:00:00,8118.92,8499.0,8366.0,8259.18,844.11856077,7323.805347826087,8347.163762728112,8349.595947554482,8351.215499999991,8491.814799999998,7422.7199,47.21079650375064,-2.4321848263698485,-10.007625665332364,11475
230,1601596800,2020-02-10 01:00:00,8058.0,8301.98,8255.9,8184.47,641.6031601,7327.5311688311685,8322.133953077633,8337.36439588378,8351.716999999991,8475.004199999998,7443.0206,45.155523769299954,-15.230442806147039,-11.0521890934953,10833
231,1601683200,2020-03-10 01:00:00,8125.74,8215.26,8183.06,8165.79,251.2455111,7331.144353448276,8298.081037219536,8324.655181373872,8355.343999999992,8457.694799999996,7461.678449999999,44.632332443061166,-26.574144154335954,-14.156580105663433,10581
232,1601769600,2020-04-10 01:00:00,8154.72,8289.0,8162.41,8270.86,210.5552609,7335.177467811159,8293.893185339606,8320.670353123956,8352.62249999999,8441.502799999995,7479.7941,48.26339805022901,-26.77716778435024,-16.680697641400798,10791
233,1601856000,2020-05-10 01:00:00,8228.01,8342.67,8274.36,8326.11,409.23640006,7339.412222222223,8298.849618364282,8321.073289929589,8349.234999999991,8425.678799999996,7494.4169,50.11598048202142,-22.223671565307086,-17.789292426182058,11200
234,1601942400,2020-06-10 01:00:00,8183.15,8330.0,8325.18,8248.85,551.09023225,7343.282170212768,8291.15736938516,8315.723416601471,8337.875999999993,8402.513799999995,7508.884400000001,47.551771338169935,-24.566047216310835,-19.144643384207814,10648
235,1602028800,2020-07-10 01:00:00,8213.34,8284.47,8247.19,8272.04,416.84218321,7347.217584745764,8288.216235633598,8312.487607964325,8329.243999999993,8387.074599999994,7523.519850000001,48.405096875050084,-24.2713723307279,-20.169989173511834,11064
236,1602115200,2020-08-10 01:00:00,8156.0,8488.6,8274.86,8462.71,622.38604554,7351.924303797469,8315.061430151505,8323.61519255956,8328.455999999993,8376.629399999996,7540.652750000001,54.90201451229879,-8.553762408055263,-17.84674382042052,11686
237,1602201600,2020-09-10 01:00:00,8382.0,8568.0,8460.18,8485.82,603.8807655,7356.688571428573,8341.331979358965,8335.630363481074,8323.117999999993,8366.648799999997,7554.964000000002,55.63127018822496,5.701615877891527,-13.13707188075811,12289
238,1602288000,2020-10-10 01:00:00,8472.31,8780.0,8486.61,8667.78,560.04036597,7362.174309623432,8391.554751765278,8360.234040260253,8333.328999999994,8363.271799999997,7569.5646000000015,60.981299298567386,31.32071150502452,-4.245515203601585,12849
239,1602374400,2020-11-10 01:00:00,8656.17,8770.0,8671.38,8734.99,406.27611461,7367.894375000002,8444.390943801389,8387.993740981716,8362.941499999994,8359.325599999996,7584.8962500000025,62.76716150400169,56.39720281967311,7.883028401053355,13255
240,1602460800,2020-12-10 01:00:00,8604.74,8968.0,8734.18,8821.59,918.15433715,7373.926307053944,8502.421567831945,8420.111982390477,8389.888499999994,8357.431199999997,7601.186650000002,64.99061622234359,82.30958544146779,22.768339809136243,14173
241,1602547200,2020-10-13 01:00:00,8735.0,8869.98,8825.45,8843.11,638.5933749,7379.9973140495895,8554.835172780877,8451.445168880071,8429.053499999995,8354.166399999998,7619.745600000003,65.54130974388565,103.39000390080582,38.89267262747016,14811
242,1602633600,2020-10-14 01:00:00,8690.0,8886.49,8846.84,8798.01,597.610247,7385.832757201649,8592.246684660742,8477.116637851917,8447.604499999996,8357.373399999999,7638.544000000003,63.294279491128044,115.13004680882477,54.14014746374109,14213
243,1602720000,2020-10-15 01:00:00,8708.14,8999.0,8799.65,8927.33,568.89054662,7392.150368852462,8643.797963943705,8510.465775788813,8473.843499999995,8362.0278,7659.4896000000035,66.808247655222,133.33218815489272,69.97855560197142,14781
244,1602806400,2020-10-16 01:00:00,8696.0,8958.53,8927.33,8780.49,578.25572123,7397.817061224492,8664.827507952366,8530.467570174826,8491.119999999995,8365.4754,7677.5437500000035,59.80694212432729,134.35993777754084,82.85483203708532,14202
245,1602892800,2020-10-17 01:00:00,8744.0,8848.0,8787.52,8816.58,268.5874437,7403.584390243906,8688.174045190464,8551.661083495208,8509.575999999995,8368.5234,7695.651000000004,60.89172980941391,136.5129616952563,93.58645796871951,14470
246,1602979200,2020-10-18 01:00:00,8805.4,8932.66,8819.89,8922.5,298.02314852,7409.733846153849,8724.224192084239,8579.130632865934,8539.689999999995,8374.5554,7713.410400000004,63.965608106644254,145.09355921830502,103.88787821863663,14768
247,1603065600,2020-10-19 01:00:00,8825.0,9108.0,8922.5,9084.49,723.33689123,7416.486895161293,8779.649700994356,8616.56466006105,8571.934999999994,8380.5844,7731.320700000004,68.09572091567861,163.0850409333052,115.72731076157035,15491
248,1603152000,2020-10-20 01:00:00,9036.0,9327.0,9085.57,9220.68,873.66561359,7423.732650602412,8847.500516225993,8661.313944500973,8614.668999999994,8390.098,7749.919150000004,71.09526598497432,186.18657172502026,129.81916295426032,16364
249,1603238400,2020-10-21 01:00:00,9202.01,10099.93,9216.82,9766.49,2127.27344137,7433.103680000003,8988.883513729686,8743.1788375009,8690.034499999994,8406.950799999999,7770.761650000004,79.43860627816534,245.7046762287864,152.99626560916553,18491
250,1603324800,2020-10-22 01:00:00,9685.56,10100.0,9766.2,9950.81,1275.8266607,7443.134382470123,9136.872203925119,8832.63299768602,8778.351499999993,8434.6296,7792.697200000004,81.39198594246301,304.2392062390991,183.24485373515225,19766
251,1603411200,2020-10-23 01:00:00,9780.07,9992.61,9939.89,9924.57,829.99934973,7452.981349206352,9258.056480244331,8913.517220079648,8866.290499999994,8477.9198,7812.273500000005,80.22353108327228,344.5392601646836,215.50373502105853,18936
252,1603497600,2020-10-24 01:00:00,9886.0,10101.95,9921.15,10070.82,401.79840557,7463.328537549411,9383.097021745203,8999.2433519256,8956.288499999995,8521.0722,7833.387600000005,81.79244345777296,383.85366981960397,249.17372198076765,19337
253,1603584000,2020-10-25 01:00:00,9916.0,10246.0,10074.29,10000.56,522.2187948,7473.317637795279,9478.091326092095,9073.414955486665,9040.010999999995,8567.4,7853.722100000005,78.56773023535641,404.67637060542984,280.27425170570007,18814
254,1603670400,2020-10-26 00:00:00,9842.0,10200.0,10002.16,10056.75,770.30040752,7483.448745098042,9567.115737462542,9146.25458841358,9130.405999999995,8613.260600000001,7874.729900000006,79.27157955478016,420.86114904896203,308.3916311743525,19584
255,1603756800,2020-10-27 00:00:00,10036.03,10617.55,10056.62,10554.66,1001.57614804,7495.445664062503,9719.045624006767,9250.58091519776,9244.536999999995,8666.250600000001,7899.885450000005,84.21764480375235,468.4647088090078,340.4062467012835,20585
256,1603843200,2020-10-28 00:00:00,9920.0,10654.0,10546.01,10240.21,1353.31742796,7506.125680933855,9799.224758774955,9323.886773331258,9333.411999999995,8714.526000000002,7923.411750000005,72.45867083091059,475.3379854436971,367.39259444976625,19231
257,1603929600,2020-10-29 00:00:00,10050.0,10580.0,10240.19,10420.39,815.136649,7517.42127906977,9894.788642040347,9405.10923456598,9430.140499999994,8765.4408,7947.763700000005,74.64339729805445,489.6794074743666,391.84995705468634,20046
258,1604016000,2020-10-30 00:00:00,10183.64,10573.87,10416.14,10499.27,808.93407883,7528.934208494211,9987.78577403414,9486.158180153685,9521.714999999993,8813.5334,7972.818450000004,75.55751584213115,501.6275938804556,413.80548441984024,20854
259,1604102400,2020-10-31 00:00:00,10382.49,10888.0,10502.76,10675.59,724.35463712,7541.036730769234,10093.60180879812,9574.264240883042,9618.744999999994,8864.3726,7998.935650000005,77.50930825353345,519.3375679150777,434.9119011188877,21578
260,1604188800,2020-01-11 00:00:00,10565.0,10760.0,10666.0,10670.11,538.10661089,7553.025517241383,10182.295376675333,9655.438000817632,9711.170999999995,8914.286,8025.789550000005,77.30270050109092,526.8573758577004,453.3009960666503,21039
261,1604275200,2020-02-11 00:00:00,10236.08,10730.0,10672.0,10519.65,967.19346477,7564.348511450385,10234.19608795605,9719.453704460771,9794.997999999996,8962.814000000002,8049.969400000005,71.65508706530596,514.7423834952788,465.5892735523761,20071
262,1604361600,2020-03-11 00:00:00,10314.83,10750.0,10515.26,10703.13,845.81221961,7576.283041825098,10306.339766732042,9792.318615241455,9890.253999999995,9010.370800000002,8075.289650000004,74.1365568706797,514.0211514905877,475.27564914001846,20916
263,1604448000,2020-04-11 00:00:00,10480.0,11000.0,10701.48,10930.03,975.01375129,7588.986628787881,10402.292110311728,9876.593532630975,9990.388999999996,9061.094200000003,8100.847450000005,76.83713413850496,525.6985776807524,485.3602348481653,21891
264,1604534400,2020-05-11 00:00:00,10902.78,12000.0,10936.0,11895.5,2517.71481092,7605.237622641512,10632.016401033,10026.142159843495,10146.139499999996,9129.483600000001,8131.711700000005,84.33327172205135,605.8742411895055,509.4630361164334,24408
265,1604620800,2020-06-11 00:00:00,11567.86,12185.7,11885.07,11884.8,1606.84059666,7621.326203007521,10824.752339335617,10163.820518373606,10299.550499999996,9198.286000000002,8163.577700000005,84.00878298463601,660.9318209620105,539.7567930855489,22801
266,1604707200,2020-07-11 00:00:00,10860.0,11998.0,11885.29,11294.81,1665.00998766,7635.084569288392,10897.068902514751,10247.597517012598,10418.165999999996,9254.612800000003,8192.119800000006,68.38438829343305,649.4713855021528,561.6997115688697,21135
267,1604793600,2020-08-11 00:00:00,11212.0,11925.46,11286.34,11752.51,891.04096537,7650.448097014928,11028.67522520479,10359.072515752405,10551.566999999997,9317.811400000002,8221.933550000005,72.63621556866258,669.6027094523852,583.2803111455728,22026
268,1604880000,2020-09-11 00:00:00,11301.0,12048.0,11758.76,11667.27,1334.31309273,7665.3805204461,11126.920575173284,10455.976033104078,10673.896499999997,9381.885600000003,8249.964900000006,70.72849118754574,670.9445420692064,600.8131573302995,20691
269,1604966400,2020-10-11 00:00:00,11408.0,11740.0,11658.89,11553.28,742.39702839,7679.780148148151,11192.514332838933,10537.257808429702,10763.235999999997,9450.096400000004,8277.331300000005,68.15074001412542,655.2565244092311,611.7018307460859,19948
270,1605052800,2020-11-11 00:00:00,11534.65,12108.0,11548.13,11892.0,1202.3941601,7695.323394833951,11300.127512402174,10637.609081879353,10860.295499999997,9522.283400000004,8306.187800000007,71.47730442339997,662.5184305228213,621.865150701433,21150
271,1605139200,2020-12-11 00:00:00,11713.49,12500.0,11894.04,12443.42,1346.01213333,7712.779632352945,11476.0186643403,10771.372853591993,10986.237999999998,9609.955600000003,8337.229900000006,75.89185710849699,704.6458107483068,638.4212827108078,22496
272,1605225600,2020-11-13 00:00:00,12160.0,12587.52,12450.7,12403.85,906.36546131,7729.963040293044,11618.761946749484,10892.297086659251,11102.889499999997,9689.492800000002,8367.854150000006,74.99485017684974,726.4648600902328,656.0299981866929,21589
273,1605312000,2020-11-14 00:00:00,11950.0,12403.85,12403.58,12208.69,770.70879167,7746.308759124091,11709.520108788025,10989.80767283264,11213.295999999998,9765.615600000003,8397.606000000005,70.5649004807461,719.7124359553854,668.7664857404314,20818
274,1605398400,2020-11-15 00:00:00,12000.02,12280.65,12212.87,12100.01,537.23367028,7762.140400000003,11769.595476666791,11072.044882252443,11315.458999999999,9838.916600000002,8422.756700000005,68.15065787981878,697.5505944143479,674.5233074752148,20280
275,1605484800,2020-11-16 00:00:00,12050.0,12805.0,12100.0,12661.9,961.60680734,7779.893152173916,11906.873095641131,11189.81192801152,11420.820999999998,9923.205400000003,8451.693000000005,73.24692555159139,717.0611676296103,683.0308795060939,21241
276,1605571200,2020-11-17 00:00:00,12560.0,13500.0,12665.68,13366.96,1949.06620359,7800.0630685920605,12131.50185015788,11351.082155566222,11577.158499999998,10024.140200000003,8483.140000000005,78.00323440781415,780.4196945916574,702.5086425232066,23190
277,1605657600,2020-11-18 00:00:00,12986.0,13942.0,13355.05,13434.14,2478.22985171,7820.329532374104,12331.907719364359,11505.38273663539,11727.845999999996,10124.031200000003,8514.345550000004,78.39733072218495,826.5249827289681,727.311910564359,25668
278,1605744000,2020-11-19 00:00:00,13142.03,13760.0,13426.22,13466.43,1244.75192072,7840.566451612906,12506.44960869292,11650.645496884623,11876.203999999996,10226.039800000004,8545.828000000003,78.59582806901497,855.8041118082965,753.0103508131465,26912
279,1605830400,2020-11-20 00:00:00,13426.0,14193.9,13461.59,14078.74,1472.18314595,7862.845642857147,12748.340438124778,11830.504348967243,12046.361499999995,10342.431000000004,8580.475600000003,81.97762353272473,917.8360891575358,785.9754984820244,28384
280,1605916800,2020-11-21 00:00:00,13869.48,14284.0,14080.63,14109.79,1040.3213822,7885.076761565841,12957.794216874812,11999.340323117816,12218.345499999996,10460.937400000004,8614.660600000005,82.13179526849072,958.453893756996,820.4711775370188,29424
281,1606003200,2020-11-22 00:00:00,13277.0,14141.99,14109.79,13898.39,1497.234268,7906.400567375891,13102.501260432535,12140.010669553532,12387.282499999998,10575.589400000004,8646.861900000004,77.28435618773504,962.4905908790024,848.8750602054156,27926
282,1606089600,2020-11-23 00:00:00,13547.0,14080.0,13898.06,13820.39,962.58504461,7927.298056537108,13212.945681904454,12264.483212549567,12543.145499999995,10686.580000000005,8675.424750000004,75.513433648371,948.4624693548867,868.7925420353099,26963
283,1606176000,2020-11-24 00:00:00,13618.0,14600.0,13805.42,14371.39,1692.37047338,7949.9885211267665,13391.167884688384,12420.550381990339,12715.213499999996,10807.485600000005,8707.644950000002,79.14831904653505,970.6175026980454,889.157534167857,28655
284,1606262400,2020-11-25 00:00:00,13856.0,14628.0,14379.02,14008.52,1233.33063404,7971.246526315796,13486.145133197864,12538.177761102166,12820.864499999996,10922.679000000006,8739.162700000003,71.60927534412797,947.967372095698,900.9195017534253,27421
285,1606348800,2020-11-26 00:00:00,12093.0,14126.0,14000.0,12849.42,3988.38221658,7988.303076923083,13388.187420398193,12561.232741761265,12869.095499999996,11014.226600000005,8768.139800000003,53.93628256609741,826.9546786369283,886.1265371301259,23432
286,1606435200,2020-11-27 00:00:00,12344.0,13090.0,12851.01,12893.99,1110.46896517,8005.396062717777,13312.15704802924,12585.881427556727,12949.054499999995,11102.852200000007,8797.759100000003,54.402287259768705,726.275620472512,854.1563537986033,24542
287,1606521600,2020-11-28 00:00:00,12700.0,13473.42,12893.99,13345.91,1048.58519137,8023.939513888896,13317.349809870895,12642.179840330302,13028.724499999993,11200.05400000001,8828.438650000002,58.938277224820915,675.1699695405932,818.3590769470013,25590
288,1606608000,2020-11-29 00:00:00,13204.0,13783.98,13348.2,13672.08,790.19943239,8043.483252595162,13371.923685275373,12718.468741046576,13128.964999999993,11300.140000000007,8858.649050000002,61.88533260081116,653.4549442287971,785.3782504033605,26380
289,1606694400,2020-11-30 00:00:00,13672.08,14867.0,13672.08,14758.03,1961.61311914,8066.636862068972,13585.170810617623,12869.547352820904,13289.202499999994,11420.600800000007,8892.496750000002,69.68618734989339,715.6234577967189,771.4272918820323,28341
290,1606780800,2020-01-12 00:00:00,13600.0,14932.0,14758.62,14000.0,2339.3536562,8087.026426116845,13648.99068590722,12953.284585945281,13394.602499999994,11524.169000000009,8924.049300000002,60.39423842871026,695.7060999619389,756.2830534980137,26001
291,1606867200,2020-02-12 00:00:00,13688.0,14488.0,14000.52,14392.99,889.02073469,8108.622191780829,13763.45211884457,13059.929431430815,13492.080999999995,11635.166600000008,8957.214850000004,63.13842589099788,703.5226874137552,745.7309802811621,26890
292,1606953600,2020-03-12 00:00:00,14124.0,14550.0,14374.73,14470.57,685.93820332,8130.335324232088,13872.239485176175,13164.421325398904,13595.416999999996,11748.617800000007,8989.644600000003,63.67352183799763,707.8181597772709,738.148416180384,27575
293,1607040000,2020-04-12 00:00:00,13863.78,14532.0,14477.63,13923.75,998.95857799,8150.0408163265365,13880.164179764455,13220.667893887874,13681.169999999995,11848.546200000008,9019.314500000002,57.35378273265488,659.4962858765812,722.4179901196235,26576
294,1607126400,2020-05-12 00:00:00,13800.0,14309.09,13912.79,14265.49,401.7399985,8170.77115254238,13939.445075185307,13298.062123970254,13789.443999999994,11958.246200000009,9050.661800000003,60.02416785042897,641.3829512150533,706.2109823387095,26977
295,1607212800,2020-06-12 00:00:00,14065.0,14487.82,14271.11,14430.19,520.11504006,8191.917837837845,14014.944294387567,13381.923448120606,13877.858499999993,12070.518400000008,9083.839700000002,61.28246594876614,633.0208462669616,691.57295512436,27497
296,1607299200,2020-07-12 00:00:00,14163.0,14548.67,14439.03,14381.01,592.17457115,8212.756531986539,14071.262095251019,13455.929859370932,13928.560999999992,12179.688600000009,9118.581350000002,60.66838157605053,615.332235880087,676.3248112755053,26904
297,1607385600,2020-08-12 00:00:00,13598.0,14470.0,14384.54,13728.0,1066.56818489,8231.264060402691,14018.452542135477,13476.083203121232,13943.253999999992,12272.558800000008,9149.428400000003,53.06485932546392,542.3693390142453,649.5337168232534,25837
298,1607472000,2020-09-12 00:00:00,13163.88,13978.59,13728.0,13895.47,1716.59934643,8250.207892976596,13999.53215103771,13507.14889177892,13964.705999999991,12366.054600000007,9181.116050000002,54.63512802136433,492.38325925879144,618.103625310361,27553
299,1607558400,2020-10-12 00:00:00,13634.63,13906.0,13894.06,13700.96,225.60594952,8268.377066666673,13953.597973954986,13521.505270165666,13945.816999999992,12444.744000000006,9213.750850000002,52.4406389590068,432.0927037893198,580.9014410061528,27327
